fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
04/06/2001,P1,-2.172839602753544,-0.5214454516870252,-0.4448312888001025,-0.1628545774349842,-0.3997444431523037,-0.0489753088326688,-0.0924301013311035,-0.2336169543430239,-0.0316751124029218,0.210330218107753,1
04/06/2001,P2,-1.9896726084124312,-0.5611690666005039,0.1420205333277445,0.4164509020789708,-0.991851917751362,0.0929486417567633,0.0530496557220047,0.8002444760787358,-0.3859820212019819,-0.6176657733576157,1
04/06/2001,P3,-2.1541758444294143,-0.1007297058364955,-0.2142037136456764,0.9964455325102102,0.8924297930399274,0.2496754717021833,-0.4906138106861326,-0.7949338665170591,0.128861015733415,1.0302851020373731,1
04/06/2001,P4,-2.2380513527880828,-0.3162208141697208,-1.208846628637941,-0.9593163558726124,-0.3147958514520788,-0.0464099621832811,0.3421042844658917,-0.3698223110231595,0.1300149620651912,0.1863291135685067,1
04/07/2001,P1,-2.37518657394705,-0.3228742304580272,-0.9717957192162784,-0.9917515908075654,-0.3462657390802698,-0.0707626691079875,0.2279688955002636,-0.4031086592388432,0.2827345480607863,0.107679863622785,1
04/07/2001,P2,-2.14769738693947,-0.5303697258950889,-0.4076303768512261,-0.1964794916308337,-0.4393055425145299,-0.0835299839034755,-0.1312540372582004,-0.224978347807949,0.0280531769997154,0.1832187531332566,1
04/07/2001,P3,-2.1477308334820755,-0.4275968196718783,-0.7195789360395903,-0.5433706347541992,-0.4243246232323491,-0.0989798621630079,0.0339847144403926,-0.2783885695762116,0.0893407067448955,0.1761566422545764,1
04/07/2001,P4,-2.1461444365363604,-0.4558771733766893,-0.9143724741616792,-0.7947585045262581,-0.2918734888225087,-0.068658941026404,0.116550629845232,-0.2026161239505866,0.0788144683964709,0.1362109154071822,1
20/03/2002,P1,-2.365183355866568,-0.2985857603174676,1.0199707781452505,1.6155434764675174,0.3059652713940192,0.1367555692095936,-0.8619085657100699,-0.4317260222329936,0.3617156037252969,0.4403987981498209,1
20/03/2002,P2,-2.255488865884105,-0.4661526319639687,-0.565899283453739,-0.4820812911678103,-0.4575640111032196,-0.0417158588643453,0.2549774557330073,-0.1807904366294629,0.2441832089026858,-0.2899138818369207,1
20/03/2002,P3,-2.2687362890131797,-0.5754366408974291,0.6000025055577531,0.5077689265316915,-1.3876609226119552,-0.0479808809472671,0.0286416418064651,0.8164130382467043,0.022022286974132,-0.9210436913701096,1
20/03/2002,P4,-2.276622767336245,-0.0988691602024472,0.0876437093810926,1.288231060400895,0.9229950249111948,0.1570573554640091,-0.6069614689484548,-1.04797527474616,0.4965370231030347,1.0458315966287444,1
06/11/2002,P1,-0.6336845310669279,0.9383603468127522,0.4821841045774181,0.1515026236976279,-0.1073630542825386,-0.363613158981825,1.996084902524091,0.5280610892199274,-0.1181964708947005,-0.5166382218771165,1
