fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
06/04/01,P1,-2.172839602753544,-0.5214454516870252,-0.4448312888001025,-0.16285457743498424,-0.39974444315230373,-0.04897530883266887,-0.0924301013311035,-0.2336169543430239,-0.0316751124029218,0.21033021810775304
06/04/01,P2,-1.9896726084124312,-0.5611690666005039,0.14202053332774456,0.41645090207897084,-0.9918519177513619,0.09294864175676334,0.05304965572200476,0.8002444760787358,-0.38598202120198194,-0.6176657733576157
06/04/01,P3,-2.1541758444294143,-0.10072970583649558,-0.21420371364567645,0.9964455325102102,0.8924297930399274,0.24967547170218338,-0.49061381068613263,-0.7949338665170591,0.12886101573341507,1.0302851020373731
06/04/01,P4,-2.2380513527880828,-0.31622081416972087,-1.208846628637941,-0.9593163558726125,-0.31479585145207883,-0.04640996218328118,0.3421042844658917,-0.3698223110231595,0.13001496206519125,0.1863291135685067
07/04/01,P1,-2.37518657394705,-0.3228742304580272,-0.9717957192162783,-0.9917515908075654,-0.34626573908026986,-0.07076266910798755,0.22796889550026367,-0.4031086592388432,0.28273454806078635,0.10767986362278506
07/04/01,P2,-2.14769738693947,-0.5303697258950889,-0.4076303768512261,-0.19647949163083372,-0.43930554251452997,-0.0835299839034755,-0.1312540372582004,-0.224978347807949,0.028053176999715428,0.18321875313325667
07/04/01,P3,-2.1477308334820755,-0.42759681967187835,-0.7195789360395903,-0.5433706347541992,-0.4243246232323491,-0.09897986216300797,0.033984714440392666,-0.2783885695762116,0.08934070674489555,0.1761566422545764
07/04/01,P4,-2.1461444365363604,-0.4558771733766893,-0.9143724741616791,-0.7947585045262581,-0.29187348882250874,-0.06865894102640402,0.11655062984523203,-0.20261612395058665,0.07881446839647092,0.13621091540718222
03/20/02,P1,-2.3651833558665682,-0.2985857603174676,1.0199707781452503,1.6155434764675174,0.30596527139401924,0.13675556920959364,-0.8619085657100699,-0.43172602223299367,0.36171560372529693,0.44039879814982097
03/20/02,P2,-2.2554888658841055,-0.4661526319639687,-0.565899283453739,-0.4820812911678103,-0.45756401110321965,-0.04171585886434536,0.25497745573300734,-0.18079043662946298,0.2441832089026858,-0.2899138818369207
03/20/02,P3,-2.2687362890131793,-0.5754366408974291,0.6000025055577531,0.5077689265316915,-1.3876609226119552,-0.0479808809472671,0.028641641806465154,0.8164130382467043,0.022022286974132065,-0.9210436913701096
03/20/02,P4,-2.276622767336245,-0.09886916020244728,0.08764370938109266,1.288231060400895,0.9229950249111948,0.15705735546400917,-0.6069614689484548,-1.0479752747461601,0.49653702310303477,1.0458315966287444
11/06/02,P1,-0.6336845310669279,0.9383603468127522,0.4821841045774181,0.15150262369762799,-0.1073630542825386,-0.36361315898182506,1.996084902524091,0.5280610892199274,-0.1181964708947005,-0.5166382218771165
11/06/02,P2,-0.7573510119548846,1.1371571262253135,0.6904941741871753,0.7877967816273151,0.8651312804765638,-0.3574748336364112,1.7427018181163179,-0.19899619128688792,-0.004721758330341138,0.47341130675751597
11/06/02,P3,-0.7107848924114794,1.255621581122009,0.9707611331098469,1.722193889784646,1.5996179093138108,-0.25032702626786396,1.3837121484668327,-0.5631158914166227,0.3287478683228607,0.8979659465445093
11/06/02,P4,-0.4935805545681841,1.3654195477845752,-0.6937746979674109,1.3299057239747074,1.0445975084977952,-0.0806182308094453,2.962644460611811,0.6802381521863982,-0.29424647296989354,0.38963637236183624
12/04/02,P1,-1.8686499316570508,-0.2887829162584913,0.21780075802671006,0.13154119788062046,-0.13210792159423518,0.17802300323319137,0.031178662083317918,0.1705029169377731,0.3744921622102324,-0.5871180478435877
12/04/02,P2,-1.5668139013716618,-0.06381529345068422,0.21348956808805783,1.0448574575487894,1.341480276220719,0.20525892808039597,-0.6153317501053303,-1.1840566482392982,0.8611329091014019,0.7833754675603217
12/04/02,P3,-1.848642074619643,-0.4646534186248296,0.03525702264889601,-0.2673431084368177,-0.4818346380293658,0.04688116769611496,0.21662064435097397,0.29642437162208135,0.48075625156327245,-0.8547545013683032
12/04/02,P4,-1.7786140271898445,-0.5127213413751502,1.1996514339393407,1.2084451565500502,-0.4025313314171157,0.18074286619319363,-0.38910182606433535,0.4983879190599885,0.19728021197838932,-0.7419553736868971
03/31/03,P1,-1.4407035251401141,-0.6742718012259453,-0.5277471600025274,0.22088570005706512,0.3143474554004669,-0.031560284537075996,-0.37634122504989953,-0.6670342826345741,-0.15043215797487566,0.7594834583058362
03/31/03,P2,-1.2723860910304783,-1.105512821660269,0.31471344981411525,0.24572404525865524,-1.1705553502248864,-0.16170676968531206,-0.17486338846233446,0.579906656430494,-0.3336478340425056,-0.7307532256350662
03/31/03,P3,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
03/31/03,P4,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
04/28/03,P1,0.38732318366860374,-0.3328521077902423,0.4620350491601354,1.3206253889215938,-0.9959667941716979,0.015373560804885986,0.2948524509100289,1.325785333441486,-0.49384738454675015,-0.8657836197275093
04/28/03,P2,-0.6753943436446286,0.483891862224683,-1.3558505712495434,0.22709295538488367,0.5662651295726218,0.1596880126842976,0.5432933767766033,0.2549872068681739,0.4568928635449379,0.3269909324529004
04/28/03,P3,-0.1436902840425794,0.6784991968930778,-0.9326705724244949,0.3294518661168422,0.018714590755698316,0.05729555298545269,0.2514418776988384,0.7005050914456993,0.27658176447171196,0.24311091566935672
04/28/03,P4,0.5437390794018098,-0.5347418231777715,1.037115779548072,2.920388767535718,0.3568397561843855,0.2145773814135965,-0.08240975973827881,0.20389761904256382,-0.046451598409430674,-0.47142084172563825
07/23/03,P1,-1.5595520125680717,-0.9365415174145029,-0.7384796275198833,-0.7167122460245995,-0.6351340142097014,-0.19375355238180533,0.1640264770293499,-0.019353759937172695,-0.1214700440487653,-0.15288716553757867
07/23/03,P2,-1.500684334594236,-1.0755949079408054,-0.353848128906055,-0.43084782306340125,-1.0580855395614512,-0.21240210199470066,0.14451569213585305,0.401834981005457,-0.26623489936518463,-0.5089016678667803
07/23/03,P3,-1.3329304442053531,-1.0362602026821681,-0.36277531881430186,-0.4271961065508447,-1.0196797025820303,-0.19563814282069497,0.13220919341798987,0.3736718204681417,-0.2067314664551126,-0.609816302186962
07/23/03,P4,-1.4455985095854784,-0.8165480418963705,0.11567546326368386,0.06541752370393783,-0.4979419628270386,-0.05732020743161964,-0.13936272058366259,0.07802843258211635,0.08273334251830324,-0.4755150819726892
09/24/03,P1,-1.5065393358075156,-1.1831196120995264,-0.7288834838833088,-0.09996431657806877,-1.2185751202164596,-0.22281315556624798,0.17636818843869206,0.494170528862125,-0.83831806238711,-0.17258699195086866
09/24/03,P2,-1.5169796541888736,-0.9724983613837934,-0.39163961289447063,1.2020804239271052,0.6197400557617945,-0.1457921002476031,-0.7819888989442818,-1.0908801387534373,-0.3457627739194967,1.4976807024669843
09/24/03,P3,0.8441353602569798,-1.243188126069723,0.13473407435578263,1.5070761599788627,1.2060154382815935,0.1180717131874742,-0.6188759961227659,-2.472856716423763,-0.2605036353365745,-0.8725604875996987
09/24/03,P4,0.2012660866554296,-1.6025509690986113,-1.0180374468028823,0.02032383864660349,-0.37000185531615026,-0.21282846675463135,0.23238915480409267,-1.136055113115619,-0.6807575622341652,-0.9946357640226479
12/08/03,P1,-1.8875968826704763,-0.9430626745468556,-0.5222801917174944,-0.268785461870828,-1.357814137151409,-0.26060064698649954,0.17605518676567994,0.4189383055566912,-0.4035717864268034,-0.2650832077922731
12/08/03,P2,-1.9233207703261934,-0.8159881387069121,-0.8749238172759406,-0.40282698162078207,-0.8718953897861033,-0.2420062271982807,0.1586771975077042,-0.016029364043869967,-0.25826399216527446,0.1795935879560296
12/08/03,P3,-1.8849991427131452,-0.7409484100269594,-1.1343569221155467,-0.5614218497108296,-0.8159893894762645,-0.22897702527106362,0.27838794197819533,-0.07569342871637925,-0.2599046601205946,0.23458996410152505
12/08/03,P4,-1.830009246733994,-0.9450316774452784,0.4265322182163738,0.7462551234494692,-1.557668942319771,-0.1783840665467048,-0.1510156469324983,0.8001363738003882,-0.4830125635023873,-0.5235866270097489
01/26/04,P1,-2.08566624340518,-0.5419647977560379,-0.5318507633590721,0.32484762619733193,0.18778260372884198,-0.038167021766072444,-0.29648244441709776,-0.5973864748965614,-0.0007669258931213385,0.8130360518121281
01/26/04,P2,-2.1318568478627973,-0.4151024361735683,-1.185877519517083,-0.6543172244869675,-0.2216106488988085,-0.046629152334228194,0.30782122063081574,-0.28137968366010657,0.019166291251086494,0.3082634580277083
01/26/04,P3,-2.080176143711773,-0.574301639132693,-0.11564525129419533,0.30079740759723017,-0.6744184987109336,-0.013883186783958033,-0.03304088621163529,0.2535608186782909,-0.15572873122221106,-0.132608234420284
01/26/04,P4,-1.9970938701447525,-0.6808336875148225,-0.5089886204575041,-0.2148198422929162,-1.0811274366490622,-0.09534428721044416,0.2738839450786945,0.48142019989867874,-0.28577383728823347,-0.3830600341659536
02/16/04,P1,-2.233478618042308,-0.3656132250250558,-0.17969201756137204,0.5065039283121983,-0.00870357459783033,-0.009583801388647941,-0.28455607038433955,-0.5000762248774295,0.2159212034967833,0.5180027998044491
02/16/04,P2,-1.8401139443564474,-0.777643808856902,-1.122946679614035,-0.4744849417626639,-0.9129642243468556,-0.19588418677606959,0.3566241625659659,0.09874172575724291,-0.37785285189269924,0.10667476032572776
